415,755,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_5.jpg

365,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_6.jpg

351,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_7.jpg

406,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_8.jpg

342,716,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_9.jpg

328,598,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_10.jpg

401,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_QLi87_leaves_adaxial_rehydrated_WarmLight_04.26.2021_11.jpg

352,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

301,520,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

360,696,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

342,664,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

292,594,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

355,657,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

305,497,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

315,586,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

333,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

369,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

374,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_11.jpg

319,621,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

283,481,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

310,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

342,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

288,563,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

379,653,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

342,633,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

315,489,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

342,571,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

332,687,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

383,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_RSF49_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_11.jpg

165,340,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

164,360,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

173,320,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

191,340,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

178,238,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

178,321,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

182,391,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

196,317,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

187,278,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

169,352,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

173,355,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

187,336,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

201,336,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

178,313,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

210,383,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

192,305,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

168,277,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

178,266,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1353_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

196,348,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

205,364,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

201,316,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

164,277,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

209,340,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

250,355,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

214,328,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

228,281,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

210,336,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

237,285,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

201,348,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

224,379,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

178,320,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

192,262,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

210,352,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

224,367,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

210,341,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

210,348,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

218,348,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

273,329,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1355_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

199,371,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_1.jpg

207,342,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_2.jpg

211,368,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_3.jpg

195,339,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_4.jpg

226,327,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_5.jpg

230,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_6.jpg

237,388,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_7.jpg

183,324,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_8.jpg

199,363,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_9.jpg

183,281,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_abaxial_rehydrated_WarmLight_04.01.2021_10.jpg

155,270,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

173,344,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

164,305,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

191,371,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

183,317,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

219,364,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

177,340,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

160,305,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

164,305,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

192,379,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1431_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

338,583,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

369,778,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

352,684,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

497,895,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

337,566,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

406,777,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

429,848,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

319,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

570,805,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

397,821,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

337,609,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

415,798,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

388,680,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

502,938,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

329,610,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

452,797,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

419,883,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1436_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg
